# TrustIX current production transport evidence requirements v1.
# Columns:
# transport	encryption	profile	datapath	crypto_placement	validation_scope	gate_family	os_matrix	kernel_matrix	gate_manifest_schema	production_gate_sha256	verifier_sha256	artifact	note	binary_sha256	build_version	build_commit	build_built_at	build_go_version
udp	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current encrypted UDP userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
udp	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext UDP userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
udp	plaintext	performance	kernel_module	userspace	cross_host	full_kmod	debian13-debian13	6.12.90+deb13.1-cloud-amd64_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-debian13-full-kmod-2026-06-27	current 928c5d0 Debian full-kmod plaintext gate	a4b8662bb4619a554d595bdc7f03674723b0c8d61de29e6c819686b48d49da26	trustix-linux-amd64	928c5d0939cc	2026-06-27T15:41:53Z	go1.25.0
udp	plaintext	performance	kernel_module	userspace	cross_host	owdeb_full_kmod	openwrt24.10.7-debian13	6.6.141_to_6.12.90+deb13.1-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	6150d4ccadd3b0614d389442c4a1084fcad2d0748700ad9d5eea9900e7d7a242	bd01ec1a0cd9463e401e73c570e8e688d6126d5891626367895979aa4d9ec26b	docs/trustix-performance-log.md#pve-openwrt24107-debian13-full-kmod-2026-06-28	current 928c5d0 OpenWrt-Debian full-kmod 3600s production gate	a4b8662bb4619a554d595bdc7f03674723b0c8d61de29e6c819686b48d49da26	trustix-linux-amd64	928c5d0939cc	2026-06-27T15:41:53Z	go1.25.0
tcp	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current encrypted TCP userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
tcp	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext TCP userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
quic	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current encrypted QUIC userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
quic	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext QUIC userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
websocket	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current encrypted WebSocket userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
websocket	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current plaintext WebSocket userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
http_connect	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	trustix-cross-host-production-gate-manifest-v1	7069a7ca3516000c4313612fe7a57320c19a4717e56be05e131b3724317232ce	691bd691303fddbe6d8f243c99e21c25f75cfcb8ab3f0cfb5e47a2707b6ae34b	docs/trustix-performance-log.md#2026-06-23-zaozhuang-pve-userspace-userspace-tc-3600s-production-gates	current encrypted HTTP CONNECT userspace gate	68200d00ed00a8eb6376d0a49e186604b523f7d0206cef15acb008e0b4f0aa19	trustix-linux-amd64	efa9887c763c47a7a9b37483c54909fffdc7a65b	2026-06-23T07:58:23Z	go1.25.0
