# TrustIX current production transport evidence requirements v1.
# Columns:
# transport	encryption	profile	datapath	crypto_placement	validation_scope	gate_family	os_matrix	kernel_matrix	gate_manifest_schema	production_gate_sha256	verifier_sha256	artifact	note	binary_sha256	build_version	build_commit	build_built_at	build_go_version	runner_sha256	transport_matrix_sha256	evidence_generator_sha256
udp	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.95+deb13-cloud-amd64_to_6.12.95+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	dd8f99453b1d385e6d07cd775614573f1f05cea1927fa79a9eb70bcb4e7753cf	8b67f33404150fea43019d060daab1b11d1dba1b910cbea4af509d4c9abffa9c	docs/trustix-performance-log.md#2026-07-12-zaozhuang-pve-0ceffe6-final-production	0ceffe6 final userspace 3600s production gate evidence	5bd87114c9383c35ced8ca9ce7df184d48c450aa74be23049986136c29805738	trustix-linux-amd64	0ceffe6f3d2396a363c6062474474c4d03ec09fe	2026-07-12T00:33:30Z	go1.25.12	3b1359247f1850aab93ab88d50293796ca157a57860cbd0a2f9c5f3fb60fe99c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
udp	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.95+deb13-cloud-amd64_to_6.12.95+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	dd8f99453b1d385e6d07cd775614573f1f05cea1927fa79a9eb70bcb4e7753cf	8b67f33404150fea43019d060daab1b11d1dba1b910cbea4af509d4c9abffa9c	docs/trustix-performance-log.md#2026-07-12-zaozhuang-pve-0ceffe6-final-production	0ceffe6 final userspace 3600s production gate evidence	5bd87114c9383c35ced8ca9ce7df184d48c450aa74be23049986136c29805738	trustix-linux-amd64	0ceffe6f3d2396a363c6062474474c4d03ec09fe	2026-07-12T00:33:30Z	go1.25.12	3b1359247f1850aab93ab88d50293796ca157a57860cbd0a2f9c5f3fb60fe99c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
udp	plaintext	performance	kernel_module	userspace	cross_host	full_kmod	debian13-debian13	6.12.95+deb13-cloud-amd64_to_6.12.95+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	dd8f99453b1d385e6d07cd775614573f1f05cea1927fa79a9eb70bcb4e7753cf	8b67f33404150fea43019d060daab1b11d1dba1b910cbea4af509d4c9abffa9c	docs/trustix-performance-log.md#2026-07-12-zaozhuang-pve-0ceffe6-final-production	0ceffe6 final full_kmod 3600s production gate evidence	5bd87114c9383c35ced8ca9ce7df184d48c450aa74be23049986136c29805738	trustix-linux-amd64	0ceffe6f3d2396a363c6062474474c4d03ec09fe	2026-07-12T00:33:30Z	go1.25.12	3b1359247f1850aab93ab88d50293796ca157a57860cbd0a2f9c5f3fb60fe99c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
udp	plaintext	performance	kernel_module	userspace	cross_host	owdeb_full_kmod	openwrt24.10.7-debian13	6.6.141_to_6.12.95+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	dd8f99453b1d385e6d07cd775614573f1f05cea1927fa79a9eb70bcb4e7753cf	8b67f33404150fea43019d060daab1b11d1dba1b910cbea4af509d4c9abffa9c	docs/trustix-performance-log.md#2026-07-12-zaozhuang-pve-0ceffe6-final-production	0ceffe6 final owdeb_full_kmod 3600s production gate evidence	5bd87114c9383c35ced8ca9ce7df184d48c450aa74be23049986136c29805738	trustix-linux-amd64	0ceffe6f3d2396a363c6062474474c4d03ec09fe	2026-07-12T00:33:30Z	go1.25.12	3b1359247f1850aab93ab88d50293796ca157a57860cbd0a2f9c5f3fb60fe99c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
tcp	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.95+deb13-cloud-amd64_to_6.12.95+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	dd8f99453b1d385e6d07cd775614573f1f05cea1927fa79a9eb70bcb4e7753cf	8b67f33404150fea43019d060daab1b11d1dba1b910cbea4af509d4c9abffa9c	docs/trustix-performance-log.md#2026-07-12-zaozhuang-pve-0ceffe6-final-production	0ceffe6 final userspace 3600s production gate evidence	5bd87114c9383c35ced8ca9ce7df184d48c450aa74be23049986136c29805738	trustix-linux-amd64	0ceffe6f3d2396a363c6062474474c4d03ec09fe	2026-07-12T00:33:30Z	go1.25.12	3b1359247f1850aab93ab88d50293796ca157a57860cbd0a2f9c5f3fb60fe99c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
tcp	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.95+deb13-cloud-amd64_to_6.12.95+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	dd8f99453b1d385e6d07cd775614573f1f05cea1927fa79a9eb70bcb4e7753cf	8b67f33404150fea43019d060daab1b11d1dba1b910cbea4af509d4c9abffa9c	docs/trustix-performance-log.md#2026-07-12-zaozhuang-pve-0ceffe6-final-production	0ceffe6 final userspace 3600s production gate evidence	5bd87114c9383c35ced8ca9ce7df184d48c450aa74be23049986136c29805738	trustix-linux-amd64	0ceffe6f3d2396a363c6062474474c4d03ec09fe	2026-07-12T00:33:30Z	go1.25.12	3b1359247f1850aab93ab88d50293796ca157a57860cbd0a2f9c5f3fb60fe99c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
quic	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.95+deb13-cloud-amd64_to_6.12.95+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	dd8f99453b1d385e6d07cd775614573f1f05cea1927fa79a9eb70bcb4e7753cf	8b67f33404150fea43019d060daab1b11d1dba1b910cbea4af509d4c9abffa9c	docs/trustix-performance-log.md#2026-07-12-zaozhuang-pve-0ceffe6-final-production	0ceffe6 final userspace 3600s production gate evidence	5bd87114c9383c35ced8ca9ce7df184d48c450aa74be23049986136c29805738	trustix-linux-amd64	0ceffe6f3d2396a363c6062474474c4d03ec09fe	2026-07-12T00:33:30Z	go1.25.12	3b1359247f1850aab93ab88d50293796ca157a57860cbd0a2f9c5f3fb60fe99c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
quic	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.95+deb13-cloud-amd64_to_6.12.95+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	dd8f99453b1d385e6d07cd775614573f1f05cea1927fa79a9eb70bcb4e7753cf	8b67f33404150fea43019d060daab1b11d1dba1b910cbea4af509d4c9abffa9c	docs/trustix-performance-log.md#2026-07-12-zaozhuang-pve-0ceffe6-final-production	0ceffe6 final userspace 3600s production gate evidence	5bd87114c9383c35ced8ca9ce7df184d48c450aa74be23049986136c29805738	trustix-linux-amd64	0ceffe6f3d2396a363c6062474474c4d03ec09fe	2026-07-12T00:33:30Z	go1.25.12	3b1359247f1850aab93ab88d50293796ca157a57860cbd0a2f9c5f3fb60fe99c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
websocket	secure	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.95+deb13-cloud-amd64_to_6.12.95+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	dd8f99453b1d385e6d07cd775614573f1f05cea1927fa79a9eb70bcb4e7753cf	8b67f33404150fea43019d060daab1b11d1dba1b910cbea4af509d4c9abffa9c	docs/trustix-performance-log.md#2026-07-12-zaozhuang-pve-0ceffe6-final-production	0ceffe6 final userspace 3600s production gate evidence	5bd87114c9383c35ced8ca9ce7df184d48c450aa74be23049986136c29805738	trustix-linux-amd64	0ceffe6f3d2396a363c6062474474c4d03ec09fe	2026-07-12T00:33:30Z	go1.25.12	3b1359247f1850aab93ab88d50293796ca157a57860cbd0a2f9c5f3fb60fe99c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
websocket	plaintext	stable	userspace	userspace	cross_host	userspace	debian13-debian13	6.12.95+deb13-cloud-amd64_to_6.12.95+deb13-cloud-amd64	trustix-cross-host-production-gate-manifest-v1	dd8f99453b1d385e6d07cd775614573f1f05cea1927fa79a9eb70bcb4e7753cf	8b67f33404150fea43019d060daab1b11d1dba1b910cbea4af509d4c9abffa9c	docs/trustix-performance-log.md#2026-07-12-zaozhuang-pve-0ceffe6-final-production	0ceffe6 final userspace 3600s production gate evidence	5bd87114c9383c35ced8ca9ce7df184d48c450aa74be23049986136c29805738	trustix-linux-amd64	0ceffe6f3d2396a363c6062474474c4d03ec09fe	2026-07-12T00:33:30Z	go1.25.12	3b1359247f1850aab93ab88d50293796ca157a57860cbd0a2f9c5f3fb60fe99c	dbb478869377c98e4a6727309c413418dea46a49cc9191dc49d50c111ac743db	524a170235903217e3415b3ab2dbdc07aacd8918ae1f196c56e31215c1e26894
