# TrustIX production transport evidence v1.
# Columns:
# gate_family	transport	encryption	profile	datapath	crypto_placement	validation_scope	os_matrix	kernel_matrix	result	min_gbps	min_seconds	gate_manifest_schema	production_gate_sha256	verifier_sha256	artifact	evidence_note
# Existing rows captured before production-gate-manifest.json are explicitly marked legacy-pre-manifest.
# New production evidence must use trustix-cross-host-production-gate-manifest-v1 with the production gate and verifier SHA256 values.
full_kmod	udp	plaintext	performance	kernel_module	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	3.566969	900	legacy-pre-manifest	legacy-pre-manifest	legacy-pre-manifest	docs/trustix-performance-log.md#2026-06-19-zaozhuang-pve-selected-transport-matrix-gate	Debian-to-Debian selected full-kmod production gate
full_kmod	udp	plaintext	performance	kernel_module	userspace	cross_host	debian13-debian13	6.12.90+deb13.1-amd64_to_6.12.90+deb13.1-amd64	pass	3.550158	900	legacy-pre-manifest	legacy-pre-manifest	legacy-pre-manifest	docs/trustix-performance-log.md#debian-full-kmod-current-head-production-recheck	Debian-to-Debian current-head full-kmod production recheck
owdeb_full_kmod	udp	plaintext	performance	kernel_module	userspace	cross_host	openwrt24.10.2-debian13	6.6.93_to_6.12.90+deb13.1-cloud-amd64	pass	3.435125	900	legacy-pre-manifest	legacy-pre-manifest	legacy-pre-manifest	docs/trustix-performance-log.md#openwrt-24102-full-kmod-production-gate	OpenWrt 24.10.2 to Debian full plaintext kmod production gate
owdeb_full_kmod	udp	plaintext	performance	kernel_module	userspace	cross_host	openwrt24.10.7-debian13	6.6.141_to_6.12.90+deb13.1-cloud-amd64	pass	3.276205	900	legacy-pre-manifest	legacy-pre-manifest	legacy-pre-manifest	docs/trustix-performance-log.md#openwrt-24107-runtime-capability-check	OpenWrt 24.10.7 to Debian full plaintext kmod production gate
userspace	udp	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	pass	1.986247	900	legacy-pre-manifest	legacy-pre-manifest	legacy-pre-manifest	docs/trustix-performance-log.md#2026-06-20-zaozhuang-pve-compatibility-900s-strict-gate	Debian-to-Debian secure UDP userspace compatibility gate
userspace	udp	plaintext	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	1.994069	900	legacy-pre-manifest	legacy-pre-manifest	legacy-pre-manifest	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian plaintext UDP userspace compatibility gate
userspace	tcp	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	0.874594	900	legacy-pre-manifest	legacy-pre-manifest	legacy-pre-manifest	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian secure TCP userspace compatibility gate
userspace	tcp	plaintext	stable	userspace	userspace	cross_host	debian13-debian13	6.12.69+deb13-amd64_to_6.12.69+deb13-amd64	pass	1.396604	900	legacy-pre-manifest	legacy-pre-manifest	legacy-pre-manifest	docs/trustix-performance-log.md#2026-06-20-zaozhuang-pve-compatibility-900s-strict-gate	Debian-to-Debian plaintext TCP userspace compatibility gate
userspace	quic	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	1.052465	900	legacy-pre-manifest	legacy-pre-manifest	legacy-pre-manifest	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian secure QUIC userspace compatibility gate
userspace	quic	plaintext	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	1.392558	900	legacy-pre-manifest	legacy-pre-manifest	legacy-pre-manifest	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian plaintext QUIC userspace compatibility gate
userspace	websocket	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	0.817087	900	legacy-pre-manifest	legacy-pre-manifest	legacy-pre-manifest	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian secure WebSocket userspace compatibility gate
userspace	websocket	plaintext	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	1.176969	900	legacy-pre-manifest	legacy-pre-manifest	legacy-pre-manifest	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian plaintext WebSocket userspace compatibility gate
userspace	http_connect	secure	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	0.874190	900	legacy-pre-manifest	legacy-pre-manifest	legacy-pre-manifest	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian secure HTTP CONNECT userspace compatibility gate
userspace	http_connect	plaintext	stable	userspace	userspace	cross_host	debian13-debian13	6.12.57+deb13-cloud-amd64_to_6.12.57+deb13-cloud-amd64	pass	1.349766	900	legacy-pre-manifest	legacy-pre-manifest	legacy-pre-manifest	docs/trustix-performance-log.md#2026-06-21-zaozhuang-pve-userspace-gap-900s-strict-gates	Debian-to-Debian plaintext HTTP CONNECT userspace compatibility gate
